Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201022,140445,550757,122873,268517,326216,442164,0,4,119420,332262,1043437,874171,214686,111837,0,710515,497131,120710,91073,146288,106060,343774,156451,0,363888,879876,2,108969,377541,8434997,91509,7761312,130462,0,0,103172,0,90380,127227,148509,212541,196004,95134,990373,813451,186731,0,308601,1053650,403874,223065,465726,100616,394827,1453923,355528,270132,1026281,5323630,5471,40813,6612,1494,29,5758,76205,54366,21257,5952,16078,15704,2102,20986,24858,736,401,2156,1696,217,475,9310,3899,889,7320,12107,353,1578,322,177,826,1645,1614,4432,431,252,757,738,792,3637,2480,4902,619,8673,4151,1032,16325,14150,1191,16746,0.10892,0.34616,0.20506,0.10679,0.00192,0.26959,0.25150,0.13126,0.31172,0.12136,0.39309,0.42758,0.00255,0.22368,0.16560,0.06096,0.07373,0.08140,0.10450,0.03068,0.20042,0.71221,0.28849,0.44606,0.29610,0.34343,0.06398,0.35294,0.00487,0.09977,0.07160,0.05899,0.04968,0.07809,0.10660,0.10701,0.12993,0.35193,0.15272,0.39036,0.21791,0.25987,0.02391,0.25817,0.34480,0.04630,0.39740,0.79615,0.17132,0.70005
20201023,140612,556891,122873,278546,327063,445949,0,4,120232,340042,1086286,880775,228318,111837,0,712412,498906,122273,91108,146653,106230,344157,158270,0,365799,879876,2,110594,381910,8517523,91509,7814682,130711,0,0,103902,0,91167,127866,153008,215574,201032,95868,998942,834010,190416,0,309450,1069368,417350,238323,484869,101826,396413,1471000,357693,287700,1046132,5353656,6134,42849,6604,1775,35,0,82526,53370,20559,13476,19143,17077,2165,19851,30026,847,383,1897,1586,167,0,10029,3785,812,7780,13632,0,1563,365,170,1819,1911,1625,4369,0,249,730,787,639,4499,3033,5028,734,8569,3685,849,15718,15258,1210,17568,0.12212,0.36343,0.20481,0.12688,0.00231,0.26959,0.27236,0.12885,0.30149,0.27477,0.46802,0.46496,0.00263,0.21158,0.20003,0.07016,0.07042,0.07163,0.09772,0.02361,0.20042,0.76721,0.28006,0.40743,0.31471,0.38669,0.06398,0.34959,0.00552,0.09583,0.15768,0.06853,0.05002,0.07698,0.10660,0.10573,0.12530,0.37530,0.12322,0.48288,0.26650,0.26655,0.02835,0.25508,0.30609,0.03809,0.38262,0.85849,0.17405,0.73442
20201024,140779,562705,124018,287229,327895,449153,0,4,120927,347317,1131551,886800,241946,111837,0,714246,500542,123764,91128,146982,106397,344552,159614,0,367819,883116,2,110594,385980,8600811,92724,7864811,130965,0,0,104632,0,91978,128515,155233,216935,205793,96599,1007711,857043,194461,0,309696,1081336,427808,250797,504509,103088,397507,1487260,359784,305409,1046132,5380635,5814,45265,6025,1636,20,3240,83288,50129,23033,10458,19640,16260,2091,0,26979,832,395,1834,1094,167,1145,8683,3204,695,7275,13628,0,1491,329,167,1344,2020,0,4070,1215,254,730,811,649,2225,1361,4761,731,8769,4045,246,11968,12474,1262,17709,0.11575,0.38392,0.18686,0.11694,0.00132,0.15170,0.27487,0.12103,0.33777,0.21324,0.48017,0.44271,0.00254,0.21158,0.17973,0.06891,0.07262,0.06925,0.06741,0.02361,0.48312,0.66424,0.23707,0.34872,0.29428,0.38658,0.06398,0.33348,0.00498,0.09414,0.11650,0.07244,0.05002,0.07171,0.30052,0.10786,0.12530,0.38674,0.12514,0.23881,0.11959,0.25240,0.02823,0.26103,0.33599,0.01104,0.29133,0.70185,0.18153,0.74031
20201025,140853,568896,124527,297466,328602,451707,0,4,121635,353723,1138167,891160,253688,112932,0,715868,502063,125123,91151,147297,106540,344875,161635,0,370028,888715,2,110594,389712,8663123,93214,7909959,131170,0,0,104787,0,92823,129200,158089,219704,209648,97095,1015885,876840,197481,0,310303,1090589,437698,258097,525782,103088,398815,1503652,361801,321031,1046132,5394128,6191,6616,4360,1521,23,5599,62312,45148,19797,9890,21273,16392,2017,0,13493,707,323,1622,1308,74,509,10237,2554,708,6406,11742,1095,1359,315,143,2021,2209,0,3732,490,205,155,845,685,2856,2769,3855,496,8174,3020,607,9253,7300,0,15622,0.12326,0.05611,0.13522,0.10872,0.00152,0.26215,0.20564,0.10900,0.29031,0.20166,0.52010,0.44631,0.00245,0.21158,0.08989,0.05856,0.05939,0.06124,0.08059,0.01046,0.21477,0.78312,0.18898,0.35524,0.25913,0.33308,0.19848,0.30396,0.00476,0.08061,0.17519,0.07921,0.05002,0.06575,0.12120,0.08705,0.02660,0.40296,0.13209,0.30654,0.24330,0.20437,0.01916,0.24332,0.25085,0.02723,0.22524,0.41074,0.18153,0.65307
20201026,140952,574856,124843,307831,329375,455398,0,4,122317,359348,1211177,895326,263929,113354,0,716759,503598,126234,91175,147463,106707,345232,162178,0,371630,888715,2,110594,392934,8729835,93966,7946429,131432,0,0,104894,0,93707,129751,159830,223984,212492,97503,1025052,897740,199745,0,311187,1102301,450258,268370,542789,104460,400251,1520800,363999,333718,1098320,5409854,5960,73010,4166,1535,24,0,66712,36470,20900,12560,17007,17148,2198,52188,15726,773,357,891,1436,99,316,10365,3691,682,5625,10241,422,1111,166,167,543,1602,0,3222,752,262,107,884,551,1741,4280,2844,408,9167,2264,884,11712,10273,1372,12687,0.11866,0.61924,0.12920,0.10972,0.00159,0.26215,0.22017,0.08805,0.30649,0.25610,0.41580,0.46689,0.00267,0.55624,0.10477,0.06403,0.06564,0.03364,0.08848,0.01400,0.13333,0.79292,0.27310,0.34220,0.22754,0.29050,0.07649,0.24849,0.00251,0.09414,0.04707,0.05745,0.05002,0.05677,0.18600,0.11125,0.01837,0.42155,0.10625,0.18686,0.37607,0.15077,0.01576,0.27288,0.18806,0.03966,0.28510,0.57801,0.19735,0.53037
20201027,141124,581824,125008,318152,330200,459908,0,8,123092,366233,1245635,901268,280229,113820,0,717851,504525,127624,91222,147615,106877,345631,163192,0,373144,890574,2,115785,396454,8806856,94623,7990322,131689,0,0,105571,0,94609,130422,160400,226721,217216,98146,1033218,920664,203733,0,312074,1116609,463419,284033,564778,105322,401586,1537142,366208,347289,1116738,5439641,6968,34458,5942,927,47,1859,77021,43893,22924,13161,21989,16342,2209,18418,29787,825,399,1092,1335,172,165,10321,4510,775,6885,16300,466,1390,152,170,1014,1514,5191,3520,657,257,677,902,671,570,2737,4724,643,8166,3988,887,14308,15663,862,13571,0.13873,0.29226,0.18428,0.06626,0.00311,0.08704,0.25419,0.10597,0.33617,0.26835,0.53760,0.44495,0.00268,0.19631,0.19844,0.06833,0.07336,0.04123,0.08226,0.02432,0.06962,0.78955,0.33370,0.38886,0.27851,0.46237,0.08447,0.31089,0.00230,0.09583,0.08790,0.05429,0.15980,0.06202,0.16250,0.10913,0.11620,0.43014,0.12939,0.06118,0.24049,0.25044,0.02483,0.24308,0.33126,0.03979,0.34830,0.88128,0.12399,0.56733
20201028,141321,588648,125570,326308,331108,463951,0,8,123906,374023,1283185,906863,299049,114434,0,719714,505530,129024,91271,148037,107030,346047,164908,0,375180,892497,2,117913,400483,8886178,95199,8040203,131939,0,2,106320,0,95545,131247,162354,229446,222559,98877,1041935,945378,207718,0,312797,1130533,479621,297013,589766,106553,403079,1553028,368513,368337,1136503,5468270,6824,37550,5595,1005,49,1923,79322,49881,24714,16202,24988,15886,2305,19765,28629,908,416,1863,1493,197,562,8156,4043,814,7790,18820,614,1400,422,153,1716,2036,2128,4029,576,250,749,936,825,1954,2725,5343,731,8717,3985,723,13924,12980,1231,21048,0.13586,0.31848,0.17352,0.07184,0.00324,0.09004,0.26178,0.12043,0.36242,0.33036,0.61092,0.43253,0.00280,0.21066,0.19073,0.07521,0.07648,0.07034,0.09199,0.02786,0.23713,0.62393,0.29915,0.40843,0.31512,0.53386,0.11129,0.31313,0.00638,0.08625,0.14875,0.07301,0.06551,0.07099,0.14247,0.10616,0.12856,0.44635,0.15908,0.20972,0.23943,0.28325,0.02823,0.25948,0.33101,0.03243,0.33895,0.73032,0.17707,0.87990
20201029,141484,596941,125913,336629,332186,467755,0,8,124666,381664,1329821,912811,319205,114434,0,721770,507050,130336,91299,148479,107209,346482,166302,0,376935,894928,2,121167,404048,8977159,96150,8088851,132150,0,2,106790,0,96529,132045,164718,232497,229040,99674,1053122,968456,212038,0,313441,1143800,498354,310068,616595,107570,404760,1570446,370832,392258,1160083,5494376,8293,46636,5948,1520,28,2431,90981,48648,23078,18733,26829,17418,2319,23580,26106,1078,435,2056,1681,163,343,10321,3804,760,7641,20156,0,1312,442,179,1394,1755,3254,3565,951,211,470,984,798,2364,3051,6481,797,11187,4320,644,13267,13055,1017,23921,0.16511,0.39555,0.18447,0.10865,0.00185,0.11382,0.30026,0.11745,0.33843,0.38196,0.65593,0.47424,0.00282,0.25133,0.17392,0.08929,0.07998,0.07763,0.10357,0.02305,0.14473,0.78955,0.28147,0.38133,0.30909,0.57175,0.11129,0.29345,0.00668,0.10090,0.12084,0.06293,0.10017,0.06281,0.23522,0.08960,0.08067,0.46924,0.15388,0.25373,0.26808,0.34358,0.03078,0.33301,0.35883,0.02889,0.32296,0.73454,0.14629,1.00000
20201030,141631,604952,126332,347801,332993,470633,0,8,125337,390272,1379295,918811,340834,114434,0,723682,508571,131508,91339,149066,107376,346880,167147,0,378933,897594,2,124355,406945,9077231,96888,8137119,132343,0,2,107339,0,97499,132867,168235,235898,235586,100450,1063151,992874,215294,0,314121,1157179,517736,323673,647674,108866,406364,1588433,373154,412314,1185678,5516658,8011,49474,6000,1521,40,2666,100072,48268,24418,19382,31079,17987,2322,25595,22282,807,398,1912,1604,147,419,11172,2878,671,8608,21629,0,1172,587,167,845,1998,3188,2897,738,193,549,970,822,3517,3401,6546,776,10029,3256,680,13379,13605,1296,20056,0.15949,0.41962,0.18608,0.10872,0.00264,0.12482,0.33026,0.11654,0.35808,0.39520,0.75984,0.48974,0.00282,0.27280,0.14844,0.06684,0.07318,0.07219,0.09883,0.02079,0.17679,0.85465,0.21295,0.33668,0.34821,0.61354,0.11129,0.26213,0.00888,0.09414,0.07325,0.07165,0.09814,0.05104,0.18254,0.08195,0.09423,0.46257,0.15850,0.37748,0.29883,0.34703,0.02997,0.29854,0.27045,0.03051,0.32568,0.76549,0.18642,0.83843
20201031,141757,612772,127018,357640,333970,472630,0,8,125926,399330,1414396,924962,362731,114434,0,725452,510256,132629,91366,149699,107555,347282,168192,0,380729,900180,2,124355,410088,9167578,96888,8184082,132556,0,2,107939,0,98482,133598,170743,238191,241339,101327,1074184,1014793,219084,0,314349,1166924,531790,335102,679430,109971,407684,1606267,375367,429229,1185678,5535605,7820,35101,6151,1685,27,2586,90347,46963,21919,14054,31756,17834,2213,0,18947,977,402,1770,1320,126,686,9839,1997,589,9058,21897,0,1121,633,179,1045,1796,0,3143,0,213,600,983,731,2508,2293,5753,877,11033,3790,228,9745,11429,1105,16915,0.15569,0.29771,0.19076,0.12044,0.00178,0.12108,0.29817,0.11339,0.32143,0.28656,0.77639,0.48557,0.00269,0.27280,0.12622,0.08092,0.07391,0.06683,0.08133,0.01782,0.28945,0.75268,0.14776,0.29553,0.36641,0.62114,0.11129,0.25073,0.00957,0.10090,0.09059,0.06440,0.09814,0.05538,0.18254,0.09045,0.10299,0.46876,0.14096,0.26919,0.20148,0.30499,0.03387,0.32842,0.31481,0.01023,0.23722,0.64305,0.15895,0.70712
20201101,141833,620491,127332,366351,335093,475288,0,8,126534,407573,1460575,929392,379902,115734,0,726823,511864,133907,91397,150380,107736,347656,169194,0,383113,902503,2,124355,412784,9272790,98212,8229313,132720,0,2,108104,0,99459,134336,173567,240586,246663,101943,1083321,1038054,222544,0,315007,1173533,544346,341644,709335,109971,409252,1624648,377473,441018,1185678,5545705,7719,46179,4430,1608,31,2323,105212,45231,23261,12556,29905,18381,2106,0,10100,1123,374,1371,1568,76,314,8711,2658,608,8243,17171,1300,1278,681,181,1002,2384,0,2696,1324,164,165,977,738,2824,2395,5324,616,9137,3460,658,6609,6542,0,11789,0.15368,0.39167,0.13739,0.11494,0.00205,0.10876,0.34723,0.10920,0.34111,0.25602,0.73114,0.50046,0.00256,0.27280,0.06729,0.09302,0.06876,0.05177,0.09661,0.01075,0.13249,0.66639,0.19667,0.30507,0.33344,0.48708,0.23564,0.28584,0.01030,0.10203,0.08686,0.08549,0.09814,0.04750,0.32748,0.06964,0.02832,0.46590,0.14231,0.30310,0.21044,0.28225,0.02379,0.27198,0.28740,0.02952,0.16088,0.36809,0.15895,0.49283
20201102,141867,628780,127591,374663,336260,478701,0,13,127293,414567,1566666,933155,395480,116152,0,727595,513140,135141,91452,150863,107925,348037,169562,0,385400,902503,2,124355,415402,9356848,98405,8267623,132917,0,2,108104,0,100400,134915,176500,243974,250704,102431,1093256,1057021,225070,0,315795,1183131,569598,350896,731588,111257,410988,1642665,379775,447355,1240697,5554206,8289,106091,3763,1276,55,0,84058,38310,18967,25252,22253,18017,2302,55019,8501,1167,381,772,1736,34,259,8312,3413,759,6994,15578,418,1234,483,189,368,2287,0,2618,193,197,0,941,579,2933,3388,4041,488,9935,2526,788,9598,9252,1286,6337,0.16503,0.89982,0.11670,0.09121,0.00363,0.10876,0.27741,0.09249,0.27814,0.51488,0.54406,0.49055,0.00280,0.58642,0.05663,0.09666,0.07005,0.02915,0.10696,0.00481,0.10928,0.63586,0.25253,0.38083,0.28292,0.44189,0.07577,0.27600,0.00730,0.10654,0.03190,0.08201,0.09814,0.04613,0.04774,0.08365,0.02832,0.44874,0.11165,0.31480,0.29769,0.21423,0.01885,0.29574,0.20982,0.03535,0.23364,0.52056,0.18498,0.26491
20201103,141936,637712,127848,382440,337573,482296,0,13,128080,423683,1639267,938405,414844,116528,0,728836,514202,136149,91478,151321,108122,348510,170110,0,387161,902503,2,134532,418375,9484593,98688,8313876,133143,0,2,108483,0,101329,135592,179614,248905,258437,103309,1099392,1077099,229565,0,316641,1195276,577131,362985,759829,112120,412647,1661096,382118,452541,1259366,5566049,8932,72601,5250,1062,26,0,127745,46253,20078,7533,28241,18431,2343,18669,11843,1313,473,1241,1659,69,257,7777,3595,787,9116,19364,376,1008,458,197,548,1761,10177,2973,283,226,379,929,677,3114,4931,7733,878,6136,4495,846,12145,12089,863,5186,0.17783,0.61577,0.16282,0.07591,0.00172,0.10876,0.42159,0.11167,0.29443,0.15360,0.69046,0.50182,0.00285,0.19898,0.07890,0.10876,0.08696,0.04686,0.10222,0.00976,0.10844,0.59494,0.26600,0.39488,0.36876,0.54929,0.06815,0.22545,0.00693,0.11105,0.04750,0.06315,0.31328,0.05238,0.07000,0.09597,0.06505,0.44301,0.13054,0.33423,0.43327,0.40996,0.03391,0.18265,0.37337,0.03795,0.29564,0.68019,0.12414,0.21680
20201104,142062,646164,128278,390120,338875,485870,0,13,128843,433492,1593146,943630,439536,116847,0,730548,515042,137310,91509,152022,108329,348936,171433,0,388137,911787,2,137730,421731,9588703,99124,8364086,133370,0,2,109147,0,102313,136024,182923,251822,267088,103928,1108086,1102305,235310,0,317410,1205928,608611,378716,790377,113261,414164,1680579,384509,468213,1284408,5590025,8452,-46121,5225,840,31,9284,104110,50210,25206,31480,30548,19483,2391,25042,23976,1302,426,1712,1517,126,430,7680,3574,763,9809,24692,319,1161,701,207,1323,976,3198,3356,436,227,664,984,432,3309,2917,8651,619,8694,5745,769,10652,15731,1141,15672,0.16827,-0.39118,0.16205,0.06004,0.00205,0.43468,0.34359,0.12123,0.36963,0.64187,0.74686,0.53047,0.00290,0.26691,0.15973,0.10784,0.07832,0.06464,0.09347,0.01782,0.18143,0.58752,0.26445,0.38284,0.39679,0.70042,0.05782,0.25967,0.01060,0.11669,0.11468,0.03500,0.09845,0.05913,0.10784,0.09639,0.11397,0.46924,0.08330,0.35516,0.25630,0.45862,0.02391,0.25880,0.47720,0.03450,0.25930,0.88511,0.16413,0.65516
20201105,142201,654936,128824,397112,340251,489571,0,13,129638,443630,1650966,949197,466679,117167,0,732414,516582,138599,91552,152725,108530,349386,171783,0,389725,914722,2,141764,425796,9718587,99347,8411724,133619,0,1,109849,0,103295,136567,185974,254739,276802,104964,1117977,1126469,240951,0,317980,1217028,631172,391945,824879,114367,416006,1699695,386820,479341,1306316,5590025,8772,57820,5567,1540,43,2935,129884,47638,24164,22561,34502,19116,2311,21908,0,1376,450,1866,1842,139,546,6992,3701,795,10138,27143,320,1289,703,201,350,1588,4034,4065,223,249,702,982,543,3051,2917,9714,1036,9891,5641,570,11100,13229,1106,11128,0.17464,0.49041,0.17265,0.11008,0.00284,0.13742,0.42865,0.11502,0.35435,0.46002,0.84353,0.52047,0.00281,0.23351,0.15973,0.11397,0.08274,0.07045,0.11349,0.01965,0.23038,0.53488,0.27384,0.39890,0.41010,0.76995,0.05800,0.28830,0.01063,0.11330,0.03034,0.05694,0.12418,0.07162,0.05516,0.10573,0.12049,0.46829,0.10470,0.32747,0.25630,0.51498,0.04001,0.29443,0.46856,0.02557,0.27020,0.74433,0.15909,0.46520
20201106,142343,663800,129300,404392,341753,493139,0,13,130463,453565,1711918,955128,493765,117167,0,734175,518390,139891,91591,153547,108754,349822,172508,0,391809,914722,2,146461,429574,9846464,99576,8462080,133811,0,1,110502,0,104286,137760,188883,260195,287062,106136,1127733,1149791,246349,0,318671,1228814,653992,403497,862681,115417,417475,1720063,389256,488044,1328832,5631181,8864,60952,5931,1808,39,0,127877,50356,23322,22820,37802,20368,2436,22516,41156,1502,436,1761,1469,142,476,7280,3568,825,9935,27086,0,1292,822,224,725,2084,4697,3778,229,192,653,991,1193,2909,5456,10260,1172,9756,5398,691,11786,11552,1050,8703,0.17648,0.51697,0.18394,0.12924,0.00258,0.13742,0.42203,0.12158,0.34200,0.46530,0.92421,0.55456,0.00296,0.23999,0.27418,0.12441,0.08016,0.06649,0.09051,0.02008,0.20084,0.55692,0.26400,0.41395,0.40189,0.76833,0.05800,0.28897,0.01243,0.12627,0.06285,0.07473,0.14459,0.06656,0.05664,0.08153,0.11208,0.47258,0.23004,0.31222,0.47940,0.54392,0.04526,0.29041,0.44838,0.03100,0.28690,0.64997,0.15104,0.36382
20201107,142427,673250,129645,411107,343189,496019,0,13,131205,464598,1798573,961938,521640,117167,0,735906,519977,141032,91622,154321,108962,350229,173486,0,393961,917503,2,146461,433836,9977772,100041,8507754,134013,0,1,111050,0,105283,138506,191636,264545,296999,107439,1136447,1174770,252185,0,318883,1236851,668114,411220,902490,116363,418764,1740172,391739,494168,1328832,5653561,9450,86655,6810,1587,31,2781,131308,45674,24979,14122,39809,20109,2483,0,22380,1436,407,1731,1289,84,345,6715,2880,742,11033,27875,0,1141,774,208,978,2152,0,4262,465,202,548,997,746,2753,4350,9937,1303,8714,5836,212,8037,7723,946,6124,0.18814,0.73497,0.21120,0.11344,0.00205,0.13021,0.43335,0.11027,0.36630,0.28795,0.97328,0.54751,0.00302,0.23999,0.14909,0.11894,0.07483,0.06536,0.07942,0.01188,0.14557,0.51369,0.21310,0.37230,0.44630,0.79071,0.05800,0.25520,0.01171,0.11725,0.08478,0.07717,0.14459,0.07509,0.11501,0.08577,0.09406,0.47544,0.14385,0.29548,0.38222,0.52680,0.05032,0.25939,0.48476,0.00951,0.19564,0.43454,0.13608,0.25601
20201108,142475,682486,130182,416806,344839,498549,0,13,131743,474245,1837135,967825,546425,118140,0,737278,521558,142143,91665,155220,109201,350592,174907,0,396395,920010,2,146461,437716,10092536,100041,8553657,134203,0,1,111262,0,106279,139527,194453,268395,303751,108394,1143887,1195350,256781,0,319417,1242182,682624,414828,935104,116363,420238,1760420,394255,500789,1328832,5664115,9236,38562,5887,1581,43,2507,114764,45903,20580,14510,32614,20248,2516,0,10554,1650,363,1372,1474,48,537,5699,2530,538,9647,24785,973,1111,899,239,1421,2434,0,3880,0,190,212,996,1021,2817,3850,6752,955,7440,4596,534,5331,3608,0,6621,0.18388,0.32707,0.18258,0.11301,0.00284,0.11738,0.37875,0.11083,0.30179,0.29586,0.79737,0.55130,0.00306,0.23999,0.07031,0.13667,0.06674,0.05180,0.09082,0.00679,0.22658,0.43597,0.18720,0.26994,0.39024,0.70306,0.17636,0.24849,0.01360,0.13472,0.12318,0.08728,0.14459,0.06836,0.11501,0.08068,0.03639,0.47496,0.19688,0.30235,0.33828,0.35795,0.03688,0.22147,0.38176,0.02396,0.12977,0.20300,0.13608,0.27679
20201109,142561,692949,130603,421503,346476,501733,0,16,132478,483153,1858559,972785,568138,118503,0,738525,522879,143289,91693,155876,109422,350984,175269,0,398449,922333,2,146461,440569,10211856,100573,8591730,134433,0,1,111360,0,107262,140331,197024,273304,306991,109191,1149064,1216747,259951,0,320136,1250499,689146,417181,960373,117587,421921,1781997,396831,503182,1381218,5675032,10463,21424,4960,1321,28,2323,119320,38073,21397,6522,25269,21577,2576,52386,10917,1637,392,1247,1683,86,421,4697,3184,735,8908,21713,363,1146,656,221,362,2054,0,2853,532,230,98,983,804,2571,4909,3240,797,5177,3170,719,8317,2353,1224,2393,0.20831,0.18171,0.15383,0.09442,0.00185,0.10876,0.39378,0.09192,0.31378,0.13298,0.61779,0.58748,0.00313,0.55836,0.07273,0.13559,0.07207,0.04708,0.10370,0.01216,0.17764,0.35932,0.23559,0.36879,0.36034,0.61592,0.06580,0.25632,0.00992,0.12458,0.03138,0.07365,0.14459,0.05027,0.13159,0.09766,0.01682,0.46876,0.15503,0.27595,0.43133,0.17176,0.03078,0.15410,0.26331,0.03226,0.20246,0.13239,0.17606,0.10004
20201110,142664,703288,131131,426227,348184,505310,0,16,133381,493544,1881172,978531,593592,118884,0,740254,523907,144385,91719,156451,109654,351455,175711,1,399749,923527,2,162240,444348,10351878,100804,8636011,134663,0,1,112129,0,108300,141302,199760,277892,314295,110487,1155356,1237198,265165,0,320811,1262476,715693,429880,995463,118566,423620,1802762,399360,507475,1381218,5699005,10339,22613,5746,1028,26,1194,140022,44281,20451,26547,35090,20765,2529,0,23973,1708,471,1729,1699,103,528,4724,3577,903,10391,25454,381,1096,575,232,442,1300,15779,3779,231,230,769,1038,971,2736,4588,7304,1296,6292,5214,675,11977,12699,979,4293,0.20584,0.19179,0.17820,0.07348,0.00172,0.05590,0.46211,0.10691,0.29990,0.54129,0.85790,0.56537,0.00307,0.55836,0.15971,0.14147,0.08660,0.06528,0.10468,0.01456,0.22278,0.36138,0.26467,0.45309,0.42033,0.72204,0.06906,0.24514,0.00870,0.13078,0.03831,0.04662,0.48573,0.06658,0.05714,0.09766,0.13199,0.49499,0.18723,0.29366,0.40313,0.38721,0.05005,0.18730,0.43309,0.03028,0.29155,0.71451,0.14082,0.17947
20201111,142776,715068,131265,431696,349992,508508,0,16,134159,504423,1917578,986177,618813,119186,0,742394,524804,145599,91752,157261,109881,351849,176630,1,401416,925431,2,166707,448118,10500000,101169,8683916,134887,0,1,112811,0,109357,142465,202329,281888,324094,112011,1165326,1260198,270626,0,321574,1273356,738094,438805,1028424,119768,425353,1822345,402053,515391,1417709,5747660,11780,36406,7646,897,33,1904,148122,47905,23000,22401,32961,19583,2693,36491,48655,1808,394,2140,1733,112,134,5469,3198,778,10879,25221,302,1214,810,227,919,1667,4467,3770,365,224,682,1057,1163,2569,3996,9799,1524,9970,5461,763,10880,8925,1202,7916,0.23453,0.30878,0.23713,0.06412,0.00218,0.08915,0.48884,0.11566,0.33728,0.45675,0.80585,0.53319,0.00327,0.38894,0.32414,0.14976,0.07244,0.08080,0.10678,0.01584,0.05654,0.41838,0.23663,0.39037,0.44007,0.71543,0.05474,0.27153,0.01225,0.12796,0.07966,0.05978,0.13751,0.06642,0.09028,0.09512,0.11706,0.50405,0.22426,0.27573,0.35111,0.51948,0.05886,0.29678,0.45361,0.03423,0.26485,0.50217,0.17290,0.33092
20201112,142889,726585,131636,437376,352296,511806,0,16,134932,515755,1950136,991835,641496,119442,0,744732,526438,146735,91783,158036,110095,352160,177513,1,402820,928006,2,171365,452291,10662955,101468,8728795,135132,0,1,113543,0,110455,143352,204242,287329,334236,113655,1174012,1293715,276821,0,322410,1284519,762832,446675,1066401,120939,427198,1843678,404894,520393,1437220,5781582,11517,32558,5658,1634,31,2575,162955,44879,33517,24738,37977,21333,2841,19511,33922,2304,311,2338,1845,113,371,5680,3298,773,11332,22683,256,1136,775,214,883,1404,4658,4173,299,245,732,1098,887,1913,5441,10142,1644,8686,6195,836,11163,7870,1171,5002,0.22929,0.27614,0.17547,0.11680,0.00205,0.12056,0.53779,0.10835,0.49151,0.50440,0.92849,0.58084,0.00345,0.20796,0.22599,0.19084,0.05718,0.08828,0.11368,0.01598,0.15654,0.43452,0.24403,0.38786,0.45840,0.64343,0.04640,0.25408,0.01172,0.12063,0.07654,0.05035,0.14339,0.07352,0.07395,0.10403,0.12564,0.52361,0.17104,0.20532,0.47808,0.53767,0.06349,0.25856,0.51458,0.03750,0.27174,0.44281,0.16844,0.20910
