Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210805,17935,92628,3971,18142,23702,19000,0,0,2356,55755,112298,243165,75275,3906,0,73873,35806,1967,4848,9909,16557,8249,31754,1,28427,196760,0,14657,0,102375,611679,8052,426754,601,0,0,0,10578,0,3503,6875,9994,26638,34300,15239,121899,130388,10087,0,6509,107023,91730,30371,128163,5108,0,0,21902,159803,51875,25264,81931,561070,434,53,618,135,0,87,516,464,90,26,27,771,108,87,1126,67,0,458,264,25,0,11,62,5,48,6,17,2,832,7,33,196,0,1739,38,0,54,9,15,37,19,2,8,204,72,6,276,-1,21,6,0.61213,0.03686,0.14466,0.01179,-0.00233,0.07050,0.11698,0.06292,0.03054,0.02090,0.02719,0.63093,0.27411,0.05360,0.27146,0.21406,0.15584,0.54265,1.00000,0.01510,0.07692,0.04701,0.50820,0.25000,0.05549,0.00628,0.04620,0.10000,0.36316,0.05303,0.00376,0.41004,0.00422,0.84050,0.30645,0.10000,0.52941,0.06429,0.24590,0.05977,0.06333,0.00338,0.02484,0.28333,0.56693,0.04651,0.08236,-0.00248,0.14483,0.01210
20210806,17935,93086,3973,18151,23797,19087,0,0,2361,55792,112364,243733,75281,3906,0,74352,35880,1969,4848,9909,16562,8311,31774,1,28673,196818,0,14657,0,104010,612814,8120,427371,601,0,0,0,10644,0,3513,6875,10019,26655,34305,15259,122087,130481,10163,0,6516,107213,91754,30367,128187,5124,0,0,22150,160574,51976,25268,82006,562029,458,66,568,74,0,58,1135,617,93,24,24,771,101,75,959,95,62,479,248,0,2,9,87,5,37,6,0,2,0,5,20,246,0,1635,68,0,66,10,0,25,17,5,20,188,76,7,190,-4,16,4,0.64598,0.04590,0.13296,0.00646,-0.00233,0.04700,0.25731,0.08367,0.03156,0.01929,0.02417,0.63093,0.25635,0.04621,0.23120,0.30351,0.80519,0.56754,0.93939,0.01510,0.05128,0.03846,0.71311,0.25000,0.04277,0.00628,0.04620,0.10000,0.36316,0.03788,0.00228,0.51464,0.00422,0.79024,0.54839,0.10000,0.64706,0.07143,0.24590,0.04039,0.05667,0.00846,0.06211,0.26111,0.59843,0.05426,0.05670,-0.00990,0.11034,0.00806
20210807,17959,93473,3974,18160,23865,19146,0,0,2366,55836,112396,244248,75285,3906,0,74623,35951,1971,4848,9909,16566,8311,31788,1,28835,196873,0,14657,0,105598,613074,8120,427862,601,0,0,0,10714,0,3523,6894,10038,26664,34313,15273,122277,130585,10255,0,6535,107302,91778,30363,128209,5124,0,0,22411,161343,52088,25268,82006,563028,387,32,515,71,0,55,260,491,104,24,22,769,112,0,999,68,0,271,261,24,1,9,59,5,44,4,0,2,0,4,14,162,0,1588,0,0,70,10,19,19,9,8,14,190,92,19,89,-4,0,0,0.54584,0.02225,0.12055,0.00620,-0.00233,0.04457,0.05894,0.06659,0.03529,0.01929,0.02216,0.62930,0.28426,0.04621,0.24084,0.21725,0.80519,0.32109,0.98864,0.01449,0.02564,0.03846,0.48361,0.25000,0.05087,0.00418,0.04620,0.10000,0.36316,0.03030,0.00159,0.33891,0.00422,0.76752,0.54839,0.10000,0.68627,0.07143,0.31148,0.03069,0.03000,0.01354,0.04348,0.26389,0.72441,0.14729,0.02656,-0.00990,0.11034,0.00806
20210808,17971,94015,3974,18163,23918,19203,0,0,2369,55867,112427,244420,75285,3936,0,74813,36016,1975,4848,9909,16575,8311,31795,1,29122,196950,0,14657,0,107096,613199,8120,428309,601,0,0,0,10771,0,3532,6906,10093,26670,34316,15282,122458,130630,10335,0,6542,107459,91782,30363,128220,5124,0,0,22652,162109,52088,25268,82006,563417,542,31,172,65,0,77,125,447,45,4,11,766,0,0,389,53,0,190,241,12,0,3,57,3,31,0,30,4,0,9,7,287,0,1498,0,0,57,9,12,55,6,3,9,181,80,7,157,0,0,0,0.76446,0.02156,0.04026,0.00568,-0.00233,0.06240,0.02834,0.06062,0.01527,0.00322,0.01108,0.62684,0.28426,0.04621,0.09378,0.16933,0.80519,0.22512,0.91288,0.00725,0.02564,0.01282,0.46721,0.15000,0.03584,0.00418,0.08152,0.20000,0.36316,0.06818,0.00080,0.60042,0.00422,0.72402,0.54839,0.10000,0.55882,0.06429,0.19672,0.08885,0.02000,0.00508,0.02795,0.25139,0.62992,0.05426,0.04685,-0.00990,0.11034,0.00806
20210809,18004,94603,3974,18165,24004,19270,0,0,2372,55890,112511,244690,75285,3948,0,75012,36107,1978,4848,9909,16582,8311,31816,1,29128,197029,0,14657,0,108571,613722,8120,428682,601,0,0,0,10808,0,3541,6912,10115,26679,34319,15294,122601,130667,10404,0,6559,107961,91784,30363,128242,5162,0,0,22897,162860,52313,25274,82125,563925,588,84,270,91,0,79,523,373,37,2,22,751,225,119,508,86,0,199,245,33,0,2,67,3,23,0,12,3,0,7,21,6,0,1475,0,0,37,9,6,22,9,3,12,143,69,17,502,0,38,6,0.82934,0.05841,0.06320,0.00795,-0.00233,0.06402,0.11857,0.05058,0.01256,0.00161,0.02216,0.61457,0.57107,0.07332,0.12247,0.27476,0.80519,0.23578,0.92803,0.01993,0.02564,0.00855,0.54918,0.15000,0.02659,0.00418,0.03261,0.15000,0.36316,0.05303,0.00239,0.01255,0.00422,0.71290,0.54839,0.10000,0.36275,0.06429,0.09836,0.03554,0.03000,0.00508,0.03727,0.19861,0.54331,0.13178,0.14981,-0.00990,0.26207,0.01210
20210810,18004,95111,3975,18175,24085,19336,0,0,2375,55937,112591,245476,75285,3948,0,75201,36138,1982,4848,10791,16588,8311,31819,1,29220,197102,0,14658,0,110619,614558,8202,429179,601,0,0,0,10845,0,3551,6918,10150,26684,34323,15313,122768,130813,10509,0,6571,108165,91803,30369,128273,5169,0,0,23161,163629,52437,25279,82227,565193,508,80,786,31,0,73,836,497,146,19,31,769,124,102,1268,81,0,189,264,0,1,10,66,3,47,0,0,4,882,6,3,92,1,2048,82,0,37,10,6,35,5,4,19,167,105,12,204,6,7,5,0.71650,0.05563,0.18399,0.00271,-0.00233,0.05916,0.18953,0.06740,0.04954,0.01527,0.03122,0.62930,0.31472,0.06285,0.30569,0.25879,0.80519,0.22393,1.00000,0.01993,0.02564,0.04274,0.54098,0.15000,0.05434,0.00418,0.03261,0.20000,0.38498,0.04545,0.00034,0.19247,0.00211,0.98985,0.66129,0.10000,0.36275,0.07143,0.09836,0.05654,0.01667,0.00677,0.05901,0.23194,0.82677,0.09302,0.06088,0.01485,0.04828,0.01008
20210811,18109,95647,3975,18187,24187,19402,0,0,2378,55977,112654,246203,75289,3968,0,75774,36157,1988,4848,10791,16597,8311,31837,1,29374,197146,0,14658,0,112198,615351,8310,429669,601,0,0,0,10898,0,3562,6924,10180,26689,34331,15333,122953,130921,10607,0,6587,108388,91817,30371,128304,5185,0,0,23398,164413,52565,25282,82320,566238,536,63,727,19,0,44,793,490,108,14,31,784,128,93,1045,102,0,573,237,105,0,12,66,3,40,4,20,6,0,9,18,154,0,1579,108,0,53,11,6,30,5,8,20,185,98,16,223,2,16,3,0.75599,0.04381,0.17018,0.00166,-0.00233,0.03566,0.17978,0.06645,0.03665,0.01125,0.03122,0.64157,0.32487,0.05730,0.25193,0.32588,0.80519,0.67891,0.89773,0.06341,0.02564,0.05128,0.54098,0.15000,0.04624,0.00418,0.05435,0.30000,0.38498,0.06818,0.00205,0.32218,0.00211,0.76317,0.87097,0.10000,0.51961,0.07857,0.09836,0.04847,0.01667,0.01354,0.06211,0.25694,0.77165,0.12403,0.06655,0.00495,0.11034,0.00605
20210812,18109,96215,3975,18196,24266,19466,0,0,2380,56021,112734,246811,75291,3974,0,76247,36243,1992,4848,10791,16604,8311,31870,1,29539,197209,0,14658,0,113664,616379,8310,430254,601,0,0,0,10960,0,3572,6932,10212,26693,34334,15357,123097,131015,10711,0,6604,108569,91834,30372,128334,5199,0,0,23613,165201,52703,25285,82407,567254,568,80,608,86,0,63,1028,585,94,17,30,788,138,87,1016,79,0,473,215,0,0,9,64,2,44,2,6,4,0,7,33,165,0,1466,0,0,62,10,8,32,4,3,24,144,104,17,181,1,14,3,0.80113,0.05563,0.14232,0.00751,-0.00233,0.05105,0.23305,0.07933,0.03190,0.01367,0.03021,0.64484,0.35025,0.05360,0.24494,0.25240,0.80519,0.56043,0.81439,0.06341,0.02564,0.03846,0.52459,0.10000,0.05087,0.00209,0.01630,0.20000,0.38498,0.05303,0.00376,0.34519,0.00211,0.70855,0.87097,0.10000,0.60784,0.07143,0.13115,0.05170,0.01333,0.00508,0.07453,0.20000,0.81890,0.13178,0.05401,0.00248,0.09655,0.00605
20210813,18152,96742,3976,18204,24339,19541,0,0,2383,56085,112828,247414,75297,3974,0,76631,36287,1994,4848,10791,16609,8388,31925,1,29838,197279,0,14658,0,115096,617433,8373,430732,601,0,0,0,11006,0,3582,6939,10239,26699,34337,15382,123221,131115,10823,0,6611,108815,91853,30372,128379,5211,0,0,23810,165996,52860,25287,82470,568146,527,94,603,44,0,70,1054,478,100,19,45,795,157,63,892,73,77,384,197,43,1,8,75,3,64,6,0,2,0,5,55,299,0,1432,63,0,46,10,7,27,6,3,25,124,112,7,246,0,12,2,0.74330,0.06537,0.14115,0.00384,-0.00233,0.05673,0.23895,0.06482,0.03393,0.01527,0.04532,0.65057,0.39848,0.03882,0.21504,0.23323,1.00000,0.45498,0.74621,0.02597,0.02564,0.03419,0.61475,0.15000,0.07399,0.00628,0.01630,0.10000,0.38498,0.03788,0.00626,0.62552,0.00211,0.69212,0.50806,0.10000,0.45098,0.07143,0.11475,0.04362,0.02000,0.00508,0.07764,0.17222,0.88189,0.05426,0.07341,0.00248,0.08276,0.00403
20210814,18152,97208,3976,18212,24406,19606,0,0,2386,56126,112881,248167,75299,3974,0,76869,36331,1997,4848,10791,16615,8388,31954,1,30070,197340,0,14658,0,116366,617699,8373,431225,601,0,0,0,11085,0,3593,6947,10259,26702,34342,15400,123356,131210,10933,0,6622,108936,91864,30373,128413,5211,0,0,23988,166795,53005,25287,82470,569058,466,53,753,44,0,61,266,493,95,11,34,799,145,0,912,67,0,238,178,0,0,8,65,3,41,2,0,3,0,6,29,232,0,1270,0,0,79,11,8,20,3,5,18,135,110,11,121,1,0,0,0.65726,0.03686,0.17626,0.00384,-0.00233,0.04943,0.06030,0.06686,0.03224,0.00884,0.03424,0.65385,0.36802,0.03882,0.21986,0.21406,1.00000,0.28199,0.67424,0.02597,0.02564,0.03419,0.53279,0.15000,0.04740,0.00209,0.01630,0.15000,0.38498,0.04545,0.00330,0.48536,0.00211,0.61382,0.50806,0.10000,0.77451,0.07857,0.13115,0.03231,0.01000,0.00846,0.05590,0.18750,0.86614,0.08527,0.03611,0.00248,0.08276,0.00403
20210815,18185,97828,3980,18218,24478,19672,0,0,2389,56159,112925,248167,75299,3993,0,77141,36380,2001,4848,10791,16619,8388,31973,1,30340,197393,0,14658,0,117588,617903,8373,431642,601,0,0,0,11155,0,3604,6951,10292,26701,34348,15410,123459,131269,11017,0,6668,109041,91867,30373,128432,5211,0,0,24175,167595,53159,25287,82470,569447,620,44,0,49,0,53,204,417,59,3,19,800,154,0,389,72,0,272,187,33,4,6,66,3,33,0,19,4,0,4,19,270,0,1222,0,0,70,11,4,33,-1,6,10,103,84,46,105,0,0,0,0.87447,0.03060,0.17626,0.00428,-0.00233,0.04295,0.04625,0.05655,0.02002,0.00241,0.01913,0.65466,0.39086,0.03882,0.09378,0.23003,1.00000,0.32227,0.70833,0.01993,0.10256,0.02564,0.54098,0.15000,0.03815,0.00209,0.05163,0.20000,0.38498,0.03030,0.00216,0.56485,0.00211,0.59062,0.50806,0.10000,0.68627,0.07857,0.06557,0.05331,-0.00333,0.01015,0.03106,0.14306,0.66142,0.35659,0.03133,0.00248,0.08276,0.00403
20210816,18185,98483,3985,18227,24573,19740,0,0,2393,56190,113055,248652,75299,3999,0,77440,36420,2003,4848,11725,16625,8419,31985,1,30366,197393,0,14658,0,118833,618930,8440,432079,601,0,0,0,11189,0,3613,6962,10327,26705,34353,15437,123580,131296,11119,0,6687,109105,91871,30375,128456,5255,0,0,24349,168384,53324,25299,82595,569861,655,130,485,40,0,0,1027,437,27,4,24,789,165,125,414,95,31,299,174,0,5,9,68,4,31,0,6,2,934,6,12,26,0,1245,67,0,34,9,11,35,4,5,27,121,102,19,64,2,44,12,0.92384,0.09040,0.11353,0.00349,-0.00233,0.04295,0.23283,0.05926,0.00916,0.00322,0.02417,0.64566,0.41878,0.07702,0.09981,0.30351,0.40260,0.35427,0.65909,0.01993,0.12821,0.03846,0.55738,0.20000,0.03584,0.00209,0.01630,0.10000,0.40768,0.04545,0.00137,0.05439,0.00211,0.60174,0.54032,0.10000,0.33333,0.06429,0.18033,0.05654,0.01333,0.00846,0.08385,0.16806,0.80315,0.14729,0.01910,0.00495,0.30345,0.02419
20210817,18222,99108,3985,18234,24639,19815,0,0,2395,56237,113179,249529,75306,4007,0,77993,36438,2006,4848,11725,16630,8419,32007,1,30462,197539,0,14659,0,120013,619948,8496,432519,601,0,0,0,11219,0,3625,6970,10354,26720,34359,15484,123688,131466,11242,0,6704,109405,91899,30376,128510,5269,0,0,24547,169169,53507,25299,82739,570955,625,124,877,18,0,146,1018,440,170,28,54,785,183,144,1094,66,0,553,198,37,0,7,75,2,47,7,8,3,0,5,22,96,1,1180,56,0,30,12,8,27,15,6,47,108,123,17,300,1,14,0,0.88152,0.08623,0.20529,0.00157,-0.00233,0.11831,0.23079,0.05967,0.05769,0.02251,0.05438,0.64239,0.46447,0.08872,0.26374,0.21086,0.40260,0.65521,0.75000,0.02234,0.12821,0.02991,0.61475,0.10000,0.05434,0.00732,0.02174,0.15000,0.40768,0.03788,0.00250,0.20084,0.00211,0.57032,0.45161,0.10000,0.29412,0.08571,0.13115,0.04362,0.05000,0.01015,0.14596,0.15000,0.96850,0.13178,0.08953,0.00248,0.09655,0.02419
20210818,18236,99691,3989,18242,24713,19886,0,0,2397,56297,113312,250469,75307,4013,0,78377,36456,2009,4848,11725,16638,8419,32036,1,30623,197659,0,14662,0,121141,621154,8527,433049,601,0,0,0,11273,0,3637,6981,10396,26762,34365,15514,123781,131577,11345,0,6723,109652,91921,30378,128579,5284,0,0,24719,169948,53675,25305,82883,571945,583,133,940,18,0,120,1206,530,111,22,69,779,168,144,990,74,0,384,172,14,4,8,71,2,60,1,6,3,0,8,29,161,3,1128,31,0,54,12,11,42,42,6,30,93,103,19,247,2,15,6,0.82228,0.09249,0.22004,0.00157,-0.00233,0.09724,0.27341,0.07187,0.03767,0.01768,0.06949,0.63748,0.42640,0.08872,0.23867,0.23642,0.40260,0.45498,0.65152,0.00845,0.10256,0.03419,0.58197,0.10000,0.06936,0.00105,0.01630,0.15000,0.40768,0.06061,0.00330,0.33682,0.00633,0.54519,0.25000,0.10000,0.52941,0.08571,0.18033,0.06785,0.14000,0.01015,0.09317,0.12917,0.81102,0.14729,0.07371,0.00495,0.10345,0.01210
20210819,18236,100255,3989,18252,24783,19958,0,0,2399,56352,113451,251305,75311,4020,0,78694,36524,2012,4848,11725,16647,8439,32048,1,30881,197716,0,14664,0,122633,622932,8527,433589,601,0,0,0,11339,0,3649,6990,10429,26784,34379,15542,123901,131690,11472,0,6752,109841,91943,30382,128634,5296,0,0,24878,170716,53891,25312,83004,572968,564,139,836,68,0,57,1778,540,113,22,55,768,216,121,1023,70,20,317,159,0,0,10,72,2,55,4,7,3,0,9,12,258,2,1492,0,0,66,12,9,33,22,14,28,120,127,29,189,4,12,7,0.79549,0.09666,0.19569,0.00594,-0.00233,0.04619,0.40308,0.07323,0.03834,0.01768,0.05539,0.62848,0.54822,0.07455,0.24662,0.22364,0.25974,0.37559,0.60227,0.00845,0.10256,0.04274,0.59016,0.10000,0.06358,0.00418,0.01902,0.15000,0.40768,0.06818,0.00137,0.53975,0.00422,0.72112,0.25000,0.10000,0.64706,0.08571,0.14754,0.05331,0.07333,0.02369,0.08696,0.16667,1.00000,0.22481,0.05640,0.00990,0.08276,0.01411
20210820,18256,100810,3989,18258,24848,20025,0,0,2401,56399,113548,252080,75315,4020,0,78983,36566,2014,4848,11725,16654,8439,32067,1,31198,197752,0,14668,0,123981,624390,8594,433964,601,0,0,0,11372,0,3659,6998,10455,26790,34388,15578,124023,131805,11587,0,6759,110070,91956,30384,128683,5312,0,0,25023,171480,54095,25320,83136,573862,555,97,775,42,0,36,1458,375,115,13,49,764,204,132,894,65,0,289,145,20,0,6,67,2,47,4,0,2,0,7,19,317,4,1348,67,0,33,10,8,26,6,9,36,122,115,7,229,2,16,8,0.78279,0.06745,0.18141,0.00367,-0.00233,0.02917,0.33054,0.05085,0.03902,0.01045,0.04935,0.62520,0.51777,0.08133,0.21553,0.20767,0.25974,0.34242,0.54924,0.01208,0.10256,0.02564,0.54918,0.10000,0.05434,0.00418,0.01902,0.10000,0.40768,0.05303,0.00216,0.66318,0.00844,0.65152,0.54032,0.10000,0.32353,0.07143,0.13115,0.04200,0.02000,0.01523,0.11180,0.16944,0.90551,0.05426,0.06834,0.00495,0.11034,0.01613
20210821,18296,101354,3989,18268,24923,20110,0,0,2403,56457,113660,252927,75316,4020,0,79251,36605,2018,4848,11725,16663,8457,32085,1,31596,197818,0,14668,0,125342,624954,8594,434367,601,0,0,0,11450,0,3670,7003,10485,26791,34403,15612,124121,131909,11677,0,6775,110217,91973,30384,128728,5312,0,0,25143,172257,54327,25320,83136,574473,544,112,847,39,0,66,564,403,104,17,45,777,232,0,611,75,18,268,120,40,0,10,85,2,58,1,0,4,0,9,18,398,0,1361,0,0,78,11,5,30,1,15,34,98,90,16,147,0,0,0,0.76728,0.07789,0.19827,0.00341,-0.00233,0.05348,0.12786,0.05465,0.03529,0.01367,0.04532,0.63584,0.58883,0.08133,0.14730,0.23962,0.23377,0.31754,0.45455,0.02415,0.10256,0.04274,0.69672,0.10000,0.06705,0.00105,0.01902,0.20000,0.40768,0.06818,0.00205,0.83264,0.00844,0.65781,0.54032,0.10000,0.76471,0.07857,0.08197,0.04847,0.00333,0.02538,0.10559,0.13611,0.70866,0.12403,0.04387,0.00495,0.11034,0.01613
20210822,18302,102038,3989,18275,25003,20184,0,0,2404,56498,113775,253155,75316,4031,0,79421,36650,2020,4848,11725,16671,8457,32087,1,31810,197879,0,14668,0,126372,625165,8594,434756,601,0,0,0,11500,0,3681,7009,10509,26793,34412,15636,124216,131958,11792,0,6830,110352,91976,30385,128751,5312,0,0,25282,173003,54533,25320,83136,574806,684,115,228,45,0,61,211,389,49,3,23,746,206,0,333,80,0,170,139,6,0,7,74,1,41,0,11,2,0,8,2,214,0,1030,0,0,50,11,6,24,2,9,24,95,115,55,135,1,0,0,0.96474,0.07997,0.05337,0.00393,-0.00233,0.04943,0.04783,0.05275,0.01663,0.00241,0.02316,0.61047,0.52284,0.08133,0.08028,0.25559,0.23377,0.20142,0.52652,0.00362,0.10256,0.02991,0.60656,0.05000,0.04740,0.00105,0.02989,0.10000,0.40768,0.06061,0.00023,0.44770,0.00844,0.49783,0.54032,0.10000,0.49020,0.07857,0.09836,0.03877,0.00667,0.01523,0.07453,0.13194,0.90551,0.42636,0.04029,0.00248,0.11034,0.01613
20210823,18313,102648,3994,18281,25094,20262,0,0,2407,56526,113938,253526,75316,4038,0,79584,36688,2024,4848,12655,16676,8481,32092,1,31961,197879,0,14668,0,127214,626495,8670,435110,601,0,0,0,11516,0,3691,7015,10533,26815,34425,15668,124315,131999,11889,0,6856,110609,91980,30385,128795,5361,0,0,25399,173768,54765,25341,83337,575223,610,163,371,38,0,0,1330,354,41,4,44,765,232,201,417,91,24,163,117,11,5,6,78,3,28,0,7,4,930,5,5,151,0,842,76,0,16,10,6,24,22,13,32,99,97,26,257,0,49,21,0.86037,0.11335,0.08684,0.00332,-0.00233,0.04943,0.30152,0.04801,0.01391,0.00322,0.04431,0.62602,0.58883,0.12384,0.10053,0.29073,0.31169,0.19313,0.44318,0.00664,0.12821,0.02564,0.63934,0.15000,0.03237,0.00105,0.01902,0.20000,0.40594,0.03788,0.00057,0.31590,0.00844,0.40696,0.61290,0.10000,0.15686,0.07143,0.09836,0.03877,0.07333,0.02200,0.09938,0.13750,0.76378,0.20155,0.07669,0.00248,0.33793,0.04234
20210824,18330,103357,4002,18295,25220,20337,0,0,2409,56573,114112,254466,75324,4043,0,79953,36701,2026,4848,12655,16683,8481,32104,1,32264,197944,0,14670,0,128252,627918,8704,435758,601,0,0,0,11552,0,3701,7018,10568,26849,34439,15710,124388,132173,11994,0,6880,110806,92022,30385,128855,5378,0,0,25513,174542,54995,25342,83527,576082,709,174,940,13,0,65,1423,648,174,42,60,774,230,190,859,126,0,369,114,17,8,14,75,2,47,8,5,2,0,7,12,303,2,1038,34,0,36,10,3,35,34,14,42,73,105,24,197,0,17,1,1.00000,0.12100,0.22004,0.00114,-0.00233,0.05267,0.32260,0.08788,0.05904,0.03376,0.06042,0.63339,0.58376,0.11707,0.20709,0.40256,0.31169,0.43720,0.43182,0.01027,0.20513,0.05983,0.61475,0.10000,0.05434,0.00837,0.01359,0.10000,0.40594,0.05303,0.00137,0.63389,0.00422,0.50169,0.27419,0.10000,0.35294,0.07143,0.04918,0.05654,0.11333,0.02369,0.13043,0.10139,0.82677,0.18605,0.05879,0.00248,0.11724,0.00202
20210825,18350,104022,4006,18311,25320,20410,0,0,2412,56616,114240,255452,75329,4047,0,80469,36718,2028,4848,12655,16691,8481,32134,1,32492,198031,0,14674,0,129293,629460,8704,436365,601,0,0,0,11615,0,3712,7023,10612,26856,34453,15755,124474,132323,12079,0,6908,110966,92061,30387,128914,5394,0,0,25627,175328,55212,25348,83690,576969,665,128,986,17,0,87,1542,607,150,39,59,786,217,163,887,100,0,516,114,20,4,16,73,3,43,5,4,2,0,8,30,228,4,1041,0,0,63,11,5,44,7,14,45,86,85,28,160,2,16,6,0.93794,0.08901,0.23081,0.00149,-0.00233,0.07050,0.34958,0.08232,0.05090,0.03135,0.05942,0.64321,0.55076,0.10043,0.21384,0.31949,0.31169,0.61137,0.43182,0.01208,0.10256,0.06838,0.59836,0.15000,0.04971,0.00523,0.01087,0.10000,0.40594,0.06061,0.00341,0.47699,0.00844,0.50314,0.27419,0.10000,0.61765,0.07857,0.08197,0.07108,0.02333,0.02369,0.13975,0.11944,0.66929,0.21705,0.04775,0.00495,0.11034,0.01210
20210826,18371,104716,4007,18321,25415,20480,0,0,2414,56682,114379,256287,75332,4049,0,80826,36778,2031,4848,12655,16701,8481,32166,1,32728,198064,0,14682,0,130182,631670,8802,436861,601,0,0,0,11694,0,3723,7031,10638,26865,34471,15807,124567,132464,12176,0,6937,111117,92082,30393,128957,5417,0,0,25729,176127,55469,25354,83861,577840,694,139,835,60,0,33,2210,496,141,21,43,799,257,171,871,95,0,357,102,21,1,10,70,2,66,3,2,3,0,10,32,236,8,889,98,0,79,11,8,26,9,18,52,93,97,29,151,6,23,6,0.97884,0.09666,0.19546,0.00524,-0.00233,0.02674,0.50102,0.06726,0.04785,0.01688,0.04330,0.65385,0.65228,0.10536,0.20998,0.30351,0.31169,0.42299,0.38636,0.01268,0.02564,0.04274,0.57377,0.10000,0.07630,0.00314,0.00543,0.15000,0.40594,0.07576,0.00364,0.49372,0.01688,0.42968,0.79032,0.10000,0.77451,0.07857,0.13115,0.04200,0.03000,0.03046,0.16149,0.12917,0.76378,0.22481,0.04506,0.01485,0.15862,0.01210
20210827,18371,105287,4007,18324,25535,20559,0,0,2415,56769,114500,257150,75335,4049,0,81187,36807,2035,4848,12655,16706,8512,32207,1,32841,198115,0,14685,0,130781,633414,8802,437370,602,0,0,0,11768,0,3735,7039,10663,26891,34490,15864,124648,132565,12268,0,6947,111270,92096,30399,129002,5431,0,0,25846,176904,55713,25360,84000,578658,571,121,863,29,0,51,1744,509,101,14,45,777,244,139,818,120,31,361,117,0,0,3,79,1,87,3,0,4,0,5,41,113,3,599,0,1,74,12,8,25,26,19,57,81,92,10,153,6,14,6,0.80536,0.08414,0.20201,0.00253,-0.00233,0.04133,0.39538,0.06903,0.03427,0.01125,0.04532,0.63584,0.61929,0.08564,0.19720,0.38339,0.40260,0.42773,0.44318,0.01268,0.02564,0.01282,0.64754,0.05000,0.10058,0.00314,0.00543,0.20000,0.40594,0.03788,0.00467,0.23640,0.00633,0.28951,0.79032,0.10000,0.72549,0.08571,0.13115,0.04039,0.08667,0.03215,0.17702,0.11250,0.72441,0.07752,0.04566,0.01485,0.09655,0.01210
20210828,18402,105901,4007,18339,25604,20632,0,0,2416,56847,114574,257906,75340,4049,0,81461,36841,2036,4848,12655,16714,8512,32223,1,33008,198115,0,14685,0,131372,634059,8832,437830,602,0,0,0,11818,0,3745,7043,10690,26899,34509,15906,124743,132699,12361,0,6950,111324,92118,30401,129056,5431,0,0,25926,177679,55958,25360,84000,579287,614,74,756,34,0,0,645,460,134,22,54,775,245,0,629,69,0,274,80,31,0,15,73,1,78,5,0,1,0,8,16,167,0,591,30,0,50,10,4,27,8,19,42,95,93,3,54,2,0,0,0.86601,0.05146,0.17697,0.00297,-0.00233,0.04133,0.14623,0.06238,0.04547,0.01768,0.05438,0.63421,0.62183,0.08564,0.15164,0.22045,0.40260,0.32464,0.30303,0.01872,0.02564,0.06410,0.59836,0.05000,0.09017,0.00523,0.00543,0.05000,0.40594,0.06061,0.00182,0.34937,0.00633,0.28565,0.24194,0.10000,0.49020,0.07143,0.06557,0.04362,0.02667,0.03215,0.13043,0.13194,0.73228,0.02326,0.01611,0.00495,0.09655,0.01210
